Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2016-04-29,15.699999809265137,2065.300048828125,,0.9894733872235802,15.938490115684251,16.519346169501667,0.9648378302714061,2032.3111987304687,0,3.1537420092965007,13.977000045776368,2,1,1.0,1.5092473228968186,0.5,0.5,0.015421021447637129,0.0,0.0,0,0.015421021447637129,-1.0,0.7279999923706054,-0.7279999923706054,,0.5,0.00075,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-05-02,14.680000305175781,2081.429931640625,,0.9902326722163824,14.720967554177369,15.628844707017123,0.9419101558778602,2035.5841967773438,1,-6.4968122068856164,14.110000038146973,1,1,1.0,1.5289832166492503,0.5,0.5,-0.03819441341902208,0.0,0.0,0,-0.03819441341902208,-1.0,0.6872000122070312,-0.6872000122070312,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-05-03,15.600000381469727,2063.3701171875,,1.0008621255639387,16.13142532856999,16.871560881392757,0.9561311749383518,2037.9415991210938,0,6.267030362183146,14.34600009918213,2,1,1.0,1.50705148803002,0.5,0.5,0.04790642222400576,0.0,0.0,0,0.04790642222400576,-1.0,0.8240000152587891,-0.8240000152587891,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-05-04,16.049999237060547,2051.1201171875,,1.063185192282664,15.713689060516224,16.309559382440284,0.9634649650581238,2040.5386010742188,0,2.8846079781212453,14.623000049591065,2,1,1.0,1.4827182382916944,0.5,0.5,-0.012947903224457269,0.0,0.0,0,-0.012947903224457269,-1.0,0.7419999694824219,-0.7419999694824219,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-05-05,15.90999984741211,2050.6298828125,,1.0438798429798852,16.043310112530857,16.663595974942215,0.9627759900477599,2042.9551977539063,0,-0.8722703819522226,14.819000053405762,2,2,1.0,1.323885144896815,0.5,0.5,0.01048834079461558,0.0,0.0,0,0.01048834079461558,-1.0,0.7363999938964844,-0.7363999938964844,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-06,14.720000267028809,2057.139892578125,,1.0252234217118916,15.044148069533318,15.508526912212357,0.9700565472589561,2045.0639965820312,0,-7.479570030145943,14.969000053405761,2,2,1.0,1.3182708063769686,0.5,0.5,-0.031139522828806054,0.0,0.0,0,-0.031139522828806054,-1.0,0.6888000106811524,-0.6888000106811524,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-09,14.569999694824219,2058.68994140625,,0.9338503337669763,15.098719127112382,15.719122555281306,0.960531930075163,2047.2767944335938,0,-1.0190256079042004,15.018000030517578,2,2,1.0,1.318171394297547,0.5,0.5,0.0018136971707151117,0.0,0.0,0,0.0018136971707151117,-1.0,0.6827999877929687,-0.6827999877929687,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-10,13.630000114440918,2084.389892578125,,0.9404280103024538,14.304307547763317,13.974568750887927,1.023595633092752,2050.319992675781,0,-6.451610158353138,14.985000038146973,3,2,1.0,1.2880593305332926,0.5,0.5,-0.02630725072309481,0.0,0.0,0,-0.02630725072309481,-1.0,0.6452000045776367,-0.6452000045776367,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-11,14.6899995803833,2064.4599609375,,0.9374859107656808,14.3931785554452,14.735991674387616,0.9767363387196903,2052.0421923828126,0,7.776958598990169,15.076999950408936,2,2,1.0,1.2859780639509624,0.5,0.5,0.0031064421463651293,0.0,0.0,0,0.0031064421463651293,-1.0,0.787599983215332,-0.787599983215332,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-12,14.40999984741211,2064.110107421875,,0.9257819502165286,13.922442769673692,14.412512633238938,0.9659969169820521,2053.5953955078126,0,-1.9060567799137118,14.995999908447265,2,2,1.0,1.2638377276067543,0.5,0.5,-0.01635273904086393,0.0,0.0,0,-0.01635273904086393,-1.0,0.6763999938964844,-0.6763999938964844,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-13,15.039999961853027,2046.6099853515625,,0.9186503826763587,15.92683837470963,16.05933930086507,0.9917492915696537,2054.6595947265623,0,4.3719647544205875,14.929999923706054,2,2,1.0,1.3055634723260279,0.5,0.5,0.07198433630490397,0.0,0.0,0,0.07198433630490397,-1.0,0.7015999984741211,-0.7015999984741211,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-16,14.680000305175781,2066.659912109375,,0.8819714166844982,15.112157295906787,15.681419010127458,0.9636983289679953,2055.9929931640627,0,-2.3936147446166123,14.929999923706054,2,2,1.0,1.3117918771404968,0.5,0.5,-0.025575731342150188,0.0,0.0,0,-0.025575731342150188,-1.0,0.6872000122070312,-0.6872000122070312,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-17,15.569999694824219,2047.2099609375,,0.8575439806727467,15.417256441804732,15.818432768763037,0.9746386805303168,2056.9019921875,0,6.062666015985352,14.926999855041505,2,2,1.0,1.285162271220198,0.5,0.5,0.010094493457283638,0.0,0.0,0,0.010094493457283638,-1.0,0.8227999877929687,-0.8227999877929687,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-18,15.949999809265137,2047.6300048828125,,0.8429583174222589,16.92807580656314,17.96256079025468,0.9424088249013589,2058.2693920898437,0,2.4405916627425306,14.916999912261963,2,2,1.0,1.3044873631670422,0.5,0.5,0.0489976725256297,0.0,0.0,0,0.0489976725256297,-1.0,0.7379999923706054,-0.7379999923706054,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-19,16.329999923706055,2040.0400390625,,0.8879003999983259,16.57133724466718,17.540383279571653,0.94475342873305,2059.2849926757813,0,2.3824458870537413,14.958999919891358,2,2,1.0,1.1780059237252616,0.5,0.5,-0.010536890488098138,0.0,0.0,0,-0.010536890488098138,-1.0,0.7531999969482421,-0.7531999969482421,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-20,15.199999809265137,2052.320068359375,,0.7978298262768011,16.029648410833794,16.37079619242336,0.9791611979295513,2060.5399951171876,0,-6.919780279977294,15.00699987411499,2,2,1.0,1.1246943908474576,0.5,0.5,-0.016344149715730005,0.0,0.0,0,-0.016344149715730005,-1.0,0.7079999923706055,-0.7079999923706055,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-23,15.819999694824219,2048.0400390625,,0.7884193287777795,16.062758950788062,16.499390405841698,0.9735365098762047,2061.0569970703127,0,4.0789466667043195,15.13199987411499,2,2,1.0,1.0613498437597464,0.5,0.5,0.0010327905860957332,0.0,0.0,0,0.0010327905860957332,-1.0,0.7327999877929687,-0.7327999877929687,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-24,14.420000076293945,2076.06005859375,,0.76039171861595,15.72937403492024,16.17907098628533,0.9722050201926744,2062.185397949219,0,-8.849555281523214,15.210999870300293,2,2,1.0,0.9888375101025545,0.5,0.5,-0.01037757327023403,0.0,0.0,0,-0.01037757327023403,-1.0,0.6768000030517578,-0.6768000030517578,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-25,13.899999618530273,2090.5400390625,,0.7489112413746174,15.08267005882536,15.399652317742236,0.9794162717198703,2063.67759765625,0,-3.6061057906548677,15.13199987411499,2,2,1.0,1.003256277147282,0.5,0.5,-0.020557206366227765,0.0,0.0,0,-0.020557206366227765,-1.0,0.6559999847412109,-0.6559999847412109,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-26,13.430000305175781,2090.10009765625,,0.8362477758823986,13.634018215677454,14.101546257356215,0.9668456186898745,2064.9352001953125,0,-3.3812901169287035,15.033999919891357,2,2,1.0,0.9679998702148861,0.5,0.5,-0.048023719855233904,0.0,0.0,0,-0.048023719855233904,-1.0,0.6372000122070313,-0.6372000122070313,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-27,13.119999885559082,2099.06005859375,,0.9198362778386207,13.949785366758306,14.14079430709478,0.9864923471632255,2066.104602050781,0,-2.3082681502041957,14.841999912261963,2,2,1.0,0.964652891271281,0.5,0.5,0.011580120624958501,0.0,0.0,0,0.011580120624958501,-1.0,0.6247999954223633,-0.6247999954223633,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-05-31,14.1899995803833,2096.949951171875,,0.9320563676335992,14.80318757615671,14.908098602960154,0.9929628164129117,2067.051999511719,0,8.155485549980423,14.792999839782714,2,2,1.0,0.9530264854414535,0.5,0.5,0.030588363439340904,0.0,0.0,0,0.030588363439340904,-1.0,0.767599983215332,-0.767599983215332,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-01,14.199999809265137,2099.330078125,,0.9262275397992036,15.174315597568055,15.816358432665178,0.9594064058531245,2068.0065991210936,0,0.07047377855924353,14.655999851226806,2,2,1.0,0.8917209270024011,0.5,0.5,0.012535408995597574,0.0,0.0,0,0.012535408995597574,-1.0,0.6679999923706055,-0.6679999923706055,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-02,13.630000114440918,2105.260009765625,,0.9111153607164111,13.46603837842882,14.058878405048228,0.9578316271370174,2069.115798339844,0,-4.014082411834319,14.423999881744384,2,2,1.0,0.9724789593917279,0.5,0.5,-0.05628844372437514,0.0,0.0,0,-0.05628844372437514,-1.0,0.6452000045776367,-0.6452000045776367,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-03,13.470000267028809,2099.1298828125,,0.8996973803225452,14.139525983676588,14.322417035288888,0.9872304338603131,2070.3641967773438,0,-1.1738800151776196,14.13799991607666,2,2,1.0,0.9884646911829361,0.5,0.5,0.02500689461596306,0.0,0.0,0,0.02500689461596306,-1.0,0.6388000106811523,-0.6388000106811523,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-06,13.649999618530273,2109.409912109375,,0.9205346700361393,14.496711881028554,15.20021986668819,0.953717249366807,2071.8335961914063,0,1.33629805444071,13.982999897003173,2,2,1.0,0.9692240455461654,0.5,0.5,0.012630759254741664,0.0,0.0,0,0.012630759254741664,-1.0,0.6459999847412109,-0.6459999847412109,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-07,14.050000190734863,2112.1298828125,,0.925634271269493,13.468130437986563,13.682701032376562,0.9843181113230295,2073.3351928710936,0,2.930407204272578,13.805999946594238,2,2,1.0,1.0010526096762997,0.5,0.5,-0.035476370486057174,0.0,0.0,0,-0.035476370486057174,-1.0,0.6620000076293945,-0.6620000076293945,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-08,14.079999923706055,2119.1201171875,,0.9094953088469027,13.784370671187865,14.273851362734895,0.9657078752532811,2074.617395019531,1,0.21352122821303166,13.771999931335449,1,2,1.0,0.9882257353484338,0.5,0.5,0.011740316692707142,0.0,0.0,0,0.011740316692707142,-1.0,0.6631999969482422,-0.6631999969482422,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-09,14.640000343322754,2115.47998046875,,0.9089895454765365,13.888384237276565,14.551138968178599,0.9544534120420821,2075.6479956054686,0,3.97727572905624,13.846000003814698,2,2,1.0,0.9883486151058783,0.5,0.5,0.003772880480721108,0.0,0.0,0,0.003772880480721108,-1.0,0.6856000137329101,-0.6856000137329101,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-10,17.030000686645508,2096.070068359375,,1.0713051913509988,17.043797235090953,17.545027382732567,0.971431783108249,2076.3745971679687,0,16.325138574281684,14.20600004196167,2,2,1.0,1.2657735064611793,0.5,0.5,0.11359899553128816,0.0,0.0,0,0.11359899553128816,-0.5,0.8812000274658203,-0.44060001373291013,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2016-06-13,20.969999313354492,2079.06005859375,,1.7799179219650265,21.29967046185184,22.075082849349734,0.9648738628620488,2076.5001977539064,0,23.13563398619609,14.990999984741212,2,2,1.0,1.4526762463515828,0.5,0.5,0.12485108711568682,0.0,0.0,0,0.12485108711568682,0.0,0.9,0.0,,0.5,0.00075,0.0,,0.3,0.7,0.3,0.7,,
2016-06-14,20.5,2075.320068359375,,2.1718288351078883,21.236178526048015,21.718334988663184,0.97779956599496,2076.6840014648437,0,-2.241293890053586,15.622000026702882,2,2,1.0,1.432036740965208,0.5,0.5,-0.001490444087328513,0.0,0.0,0,-0.001490444087328513,-1.0,0.9,-0.9,,1.0,0.0015,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-15,20.139999389648438,2071.5,,2.4362813470844027,20.172846798168873,20.71909222708551,0.9736356485636689,2077.2106005859373,0,-1.7561005383003092,16.21599998474121,2,2,1.0,1.4539411222520398,0.5,0.5,-0.02503585394554092,0.0,0.0,0,-0.02503585394554092,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-16,19.3700008392334,2077.989990234375,,2.589464649495817,20.215808570057376,20.760524997894997,0.9737619146002882,2077.4372021484373,0,-3.823230256952259,16.79000005722046,2,2,1.0,1.4227909557371314,0.5,0.5,0.0010648415743781392,0.0,0.0,0,0.0010648415743781392,-1.0,0.8748000335693359,-0.8748000335693359,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-17,19.40999984741211,2071.219970703125,,2.7228755640625093,18.74944912593406,19.087959095750012,0.9822657850366349,2078.023400878906,0,0.20649977514557438,17.38400001525879,2,2,1.0,1.4503220826859131,0.5,0.5,-0.03626764269758703,0.0,0.0,0,-0.03626764269758703,-1.0,0.8763999938964844,-0.8763999938964844,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-20,18.3700008392334,2083.25,,2.7801618134115924,17.59980957759415,18.074771615987242,0.9737223767755392,2078.7364013671877,0,-5.358057786473247,17.8560001373291,2,2,1.0,1.4649458746654835,0.5,0.5,-0.030657955351598543,0.0,0.0,0,-0.030657955351598543,-1.0,0.834800033569336,-0.834800033569336,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-21,18.479999542236328,2088.89990234375,,2.8381718727917247,18.528225715676204,18.619486997487364,0.9950986145953712,2079.674599609375,0,0.5987953074449548,18.29900007247925,2,2,1.0,1.473054425389272,0.5,0.5,0.026375743839410437,0.0,0.0,0,0.026375743839410437,-1.0,0.8391999816894531,-0.8391999816894531,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-22,21.170000076293945,2085.449951171875,,3.028763842958465,21.326932798474783,21.819394658286395,0.9774300860530707,2080.14919921875,0,14.556280306769365,19.008000087738036,2,2,1.0,1.5483163313673205,0.5,0.5,0.07552550162508742,0.0,0.0,0,0.07552550162508742,-0.5,0.9,-0.45,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2016-06-23,17.25,2113.320068359375,,2.97598432031479,17.371152625952952,17.806824556720642,0.9755334293669301,2080.7672021484377,0,-18.516769306408932,19.26900005340576,2,2,1.0,1.7006480158503243,0.5,0.5,-0.09274142254541007,0.0,0.0,0,-0.09274142254541007,-1.0,0.79,-0.79,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-24,25.760000228881836,2037.4100341796875,,3.5211876086464238,24.55347917199544,23.985555662806917,1.0236777299293163,2079.8598022460938,-1,49.33333466018455,20.142000007629395,4,2,1.0,2.167583928902138,0.5,0.5,0.206731432873139,0.0,0.0,0,0.206731432873139,0.0,0.9,0.0,,1.0,0.0015,0.0,,0.3,0.7,0.3,0.7,,
2016-06-27,23.850000381469727,2000.5400390625,,3.684633092008014,23.689940350269243,24.328189327016087,0.9737650439920706,2078.2560034179687,-1,-7.414595615067732,20.43000011444092,3,2,1.0,2.182647188954526,0.5,0.5,-0.017584856624129896,0.0,0.0,0,-0.017584856624129896,-1.0,0.9,-0.9,,1.0,0.0015,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-28,18.75,2036.0899658203125,,3.5953248578320296,18.160265249747575,18.68654394728196,0.9718364883833462,2077.0910009765626,0,-21.383649056174335,20.255000114440918,2,2,1.0,2.377398482991162,0.5,0.5,-0.11670935044078368,0.0,0.0,0,-0.11670935044078368,-1.0,0.85,-0.85,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-29,16.639999389648438,2070.77001953125,,3.5019761019241367,17.142835694581034,17.800953220844285,0.9630290851226653,2076.490400390625,0,-11.253336588541663,19.905000114440917,2,2,1.0,2.3925551037016697,0.5,0.5,-0.028012519122777746,0.0,0.0,0,-0.028012519122777746,-1.0,0.7655999755859375,-0.7655999755859375,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-06-30,15.630000114440918,2098.860107421875,,3.3957473095027417,16.031799231767295,16.77510833096007,0.9556897586276133,2076.4196044921873,0,-6.0697074053730375,19.53100004196167,2,2,1.0,2.3643227622778586,0.5,0.5,-0.032405270709237044,0.0,0.0,0,-0.032405270709237044,-1.0,0.7252000045776367,-0.7252000045776367,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-01,14.770000457763672,2102.949951171875,,3.3126638609487107,14.56156054171181,14.803477789908685,0.9836580801058933,2076.64900390625,0,-5.502237046579883,19.067000102996825,2,2,1.0,2.3926115711423024,0.5,0.5,-0.04585382678514899,0.0,0.0,0,-0.04585382678514899,-1.0,0.6908000183105468,-0.6908000183105468,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-05,15.579999923706055,2088.550048828125,,3.198505546450241,15.544066468852407,15.649428206301238,0.9932673746248181,2076.5884033203124,0,5.484085584551335,18.78800001144409,2,2,1.0,2.4005322300876064,0.5,0.5,0.03373628548692276,0.0,0.0,0,0.03373628548692276,-1.0,0.8231999969482422,-0.8231999969482422,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-06,14.960000038146973,2099.72998046875,,3.1404824732785586,14.682393275295148,14.810251749881072,0.9913668939093523,2076.8272021484377,0,-3.9794601321897938,18.436000061035156,2,2,1.0,2.39391265967356,0.5,0.5,-0.027717109782176397,0.0,0.0,0,-0.027717109782176397,-1.0,0.6984000015258789,-0.6984000015258789,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-07,14.760000228881836,2097.89990234375,,3.094972584839737,14.990660668801159,15.294219612506716,0.9801520475449872,2076.951201171875,0,-1.3368971173472688,17.795000076293945,2,2,1.0,2.3938024052722953,0.5,0.5,0.010497859161173184,0.0,0.0,0,0.010497859161173184,-1.0,0.6904000091552734,-0.6904000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-08,13.199999809265137,2129.89990234375,,3.2019837226616685,14.017570979052499,14.332521713079121,0.9780254486731937,2077.646201171875,1,-10.569108370094371,17.39000005722046,1,2,1.0,2.4102223056681544,0.5,0.5,-0.03245653114455027,0.0,0.0,0,-0.03245653114455027,-1.0,0.6279999923706054,-0.6279999923706054,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-11,13.539999961853027,2137.159912109375,,3.3673580361335373,13.370136940592605,13.540242228951145,0.9874370572193436,2078.8731982421873,1,2.5757587689451578,16.16800003051758,1,2,1.0,2.2759046418577222,0.5,0.5,-0.02309366007232644,0.0,0.0,0,-0.02309366007232644,-1.0,0.6415999984741211,-0.6415999984741211,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2016-07-12,13.550000190734863,2152.139892578125,,3.4486601957553655,14.124523438957043,14.159424142850787,0.9975351607846732,2080.6099951171873,1,0.07385693434276419,15.138000011444092,1,1,1.0,2.0866721864763726,0.5,0.5,0.02821162197950533,0.0,0.0,0,0.02821162197950533,-1.0,0.6420000076293946,-0.6420000076293946,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-13,13.039999961853027,2152.429931640625,,3.5416186237260745,13.122871154574154,13.379721040969123,0.9808030462213311,2082.0299951171874,1,-3.7638392745600213,14.567000007629394,1,1,1.0,2.0963487716149602,0.5,0.5,-0.035457914339970475,0.0,0.0,0,-0.035457914339970475,-1.0,0.6215999984741211,-0.6215999984741211,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-14,12.819999694824219,2163.75,,3.622073514125865,12.782563293951837,13.220468178804584,0.9668767490734702,2084.0375927734376,1,-1.6871186171195762,14.185000038146972,1,1,1.0,2.0929218204696767,0.5,0.5,-0.012966212066469085,0.0,0.0,0,-0.012966212066469085,-1.0,0.6127999877929687,-0.6127999877929687,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-15,12.670000076293945,2161.739990234375,,3.704615970111307,12.98298489250197,13.5509832790277,0.9580843415691614,2086.249990234375,1,-1.170043854141689,13.889000034332275,1,1,1.0,2.0949424592340646,0.5,0.5,0.007839648196577453,0.0,0.0,0,0.007839648196577453,-1.0,0.6068000030517579,-0.6068000030517579,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-18,12.4399995803833,2166.889892578125,,3.764608527821787,12.300378440154448,12.502162877426587,0.9838600377190356,2088.5751904296876,1,-1.8153156631860234,13.655999946594239,1,1,1.0,2.0887729232241377,0.5,0.5,-0.026288502143360926,0.0,0.0,0,-0.026288502143360926,-1.0,0.597599983215332,-0.597599983215332,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-19,11.970000267028809,2163.780029296875,,3.855798533049579,12.094675601003777,12.33361652239086,0.9806268566114974,2090.7079931640624,1,-3.7781296560141064,13.294999980926514,1,1,1.0,2.0811616191579247,0.5,0.5,-0.008361646763613229,0.0,0.0,0,-0.008361646763613229,-1.0,0.5788000106811524,-0.5788000106811524,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-20,11.770000457763672,2173.02001953125,,3.923778308741409,11.582561488581064,11.652028840584302,0.9940381754153164,2092.9945947265624,1,-1.6708421453927036,12.976000022888183,1,1,1.0,2.0698252374099044,0.5,0.5,-0.02117105614557413,0.0,0.0,0,-0.02117105614557413,-1.0,0.5708000183105469,-0.5708000183105469,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-21,12.739999771118164,2165.169921875,,3.7550899076841757,14.08536234902045,14.49849146837863,0.971505372109973,2094.6101953125,1,8.241285264476495,12.773999977111817,1,1,1.0,2.150661048355357,0.5,0.5,0.10804176877916127,0.0,0.0,0,0.10804176877916127,-1.0,0.7095999908447266,-0.7095999908447266,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
2016-07-22,12.020000457763672,2175.030029296875,,3.79292573234785,12.436632210861353,12.55520258692995,0.9905560762363143,2096.8215966796874,1,-5.651486077627299,12.65600004196167,1,1,1.0,2.0905704125158726,0.5,0.5,-0.05852636578688214,0.0,0.0,0,-0.05852636578688214,-1.0,0.5808000183105468,-0.5808000183105468,,0.0,0.0,5.9523809523809524e-05,,0.2,0.8,0.2,0.8,,
